Id	Name	Description	ArgumentCount	DisplayOrder
1	EQ	=	1	1
7	NEQ	Not Equal	1	2
2	GT	>	1	3
3	GTE	>=	1	4
5	LT	<	1	5
6	LTE	<=	1	6
4	IR	In Range	2	7
8	OR	Out of Range	2	8
9	ALL	Data Change	0	9
